Year,Studio,One-Bedroom,Two-Bedroom,Three-Bedroom,Four-Bedroom
2024,1192,1236,1570,2212,2495
2023,1107,1158,1430,2032,2410
2022,1000,1065,1272,1807,2177
2021,932,1031,1217,1742,2107
2020,869,991,1177,1698,2066
2019,767,886,1066,1541,1872
2018,680,801,976,1420,1719
2017,619,750,930,1354,1639
2016,530,661,838,1221,1463
2015,490,628,823,1213,1458
2014,490,629,824,1214,1459
